Particle num,x,y,vx,vy,ay,ep,ek,cellRow,cellCol
26,732.652588,726.647705,8.966092,-34.383018,-9.800000,0.000000,0.000000,4,4
27,508.173065,92.824898,-4.504158,-5.780000,-9.800000,0.000000,0.000000,0,3
28,267.883911,340.237854,12.326497,-10.835312,-9.800000,0.000000,0.000000,2,1
29,232.780289,491.084991,5.151078,-34.430122,-9.800000,0.000000,0.000000,3,1
30,49.047493,94.636864,6.238605,-28.776217,-9.800000,0.000000,0.000000,0,0
31,71.415085,65.038010,4.903389,8.261992,-9.800000,0.000000,0.000000,0,0
32,305.598114,180.130646,5.874361,-25.734919,-9.800000,0.000000,0.000000,1,1
33,791.362671,16.073202,-12.728787,-26.267281,-9.800000,0.000000,0.000000,0,4
34,393.931946,576.577576,-28.557308,-12.639999,-9.800000,0.000000,0.000000,3,2
35,198.568756,35.293339,8.411414,-36.242699,-9.800000,0.000000,0.000000,0,1
36,229.332016,156.220947,28.579823,-24.947577,-9.800000,0.000000,0.000000,0,1
37,263.238098,163.696106,28.674339,-12.932636,-9.800000,0.000000,0.000000,1,1
38,265.152283,703.573853,8.391527,-34.439560,-9.800000,0.000000,0.000000,4,1
39,757.460388,15.103740,5.458740,-19.488083,-9.800000,0.000000,0.000000,0,4
40,701.528931,609.505554,13.571553,-12.795929,-9.800000,0.000000,0.000000,3,4
41,329.668640,132.946609,24.077663,-21.205193,-9.800000,0.000000,0.000000,0,2
42,52.654865,608.724121,10.401569,-23.935165,-9.800000,0.000000,0.000000,3,0
43,372.053284,637.805176,26.522192,-22.331966,-9.800000,0.000000,0.000000,3,2
44,421.950592,439.918274,5.088541,-14.594767,-9.800000,0.000000,0.000000,2,2
45,398.376862,696.994019,5.935421,-27.772266,-9.800000,0.000000,0.000000,4,2
46,556.345886,24.190483,4.046618,-37.533855,-9.800000,0.000000,0.000000,0,3
47,182.300964,582.857788,22.980925,-10.294966,-9.800000,0.000000,0.000000,3,1
48,333.862091,552.395142,15.322311,-14.599800,-9.800000,0.000000,0.000000,3,2
49,775.992981,663.443481,-10.003185,-10.434832,-9.800000,0.000000,0.000000,4,4
50,308.192017,684.334839,25.751175,-35.999046,-9.800000,0.000000,0.000000,4,1
51,631.905579,183.938568,11.012288,-31.503885,-9.800000,0.000000,0.000000,1,3
52,114.162682,412.929657,9.385657,-37.824230,-9.800000,0.000000,0.000000,2,0
53,101.515182,448.791382,17.191843,-16.598850,-9.800000,0.000000,0.000000,2,0
54,479.619568,523.287659,16.769808,-23.200470,-9.800000,0.000000,0.000000,3,2
55,767.940002,104.440376,10.432123,-26.777554,-9.800000,0.000000,0.000000,0,4
56,430.701294,88.215393,11.154500,-32.895966,-9.800000,0.000000,0.000000,0,2
57,494.281799,640.294189,-22.391727,-32.239990,-9.800000,0.000000,0.000000,4,3
58,705.192139,246.038956,-27.036200,-24.399994,-9.800000,0.000000,0.000000,1,4
59,60.808239,80.490280,5.107591,181.176224,-9.800000,0.000000,0.000000,0,0
60,142.012711,510.075989,-28.339277,-21.105085,-9.800000,0.000000,0.000000,3,0
61,351.273895,501.999359,-3.718582,-4.800000,-9.800000,0.000000,0.000000,3,2
62,712.393005,534.957031,11.153992,-36.605911,-9.800000,0.000000,0.000000,3,4
63,107.500351,402.148834,13.979859,-14.085873,-9.800000,0.000000,0.000000,2,0
64,504.793884,445.864471,-13.567740,-6.383878,-9.800000,0.000000,0.000000,2,3
65,721.540405,-nan(ind),28.329103,-nan(ind),-9.800000,0.000000,0.000000,0,4
66,522.081421,211.011688,17.042196,-15.201191,-9.800000,0.000000,0.000000,1,3
67,408.126801,373.090057,17.955561,-19.672667,-9.800000,0.000000,0.000000,2,2
68,64.116562,615.387085,9.200173,-37.061554,-9.800000,0.000000,0.000000,3,0
69,187.676514,799.000000,-11.870665,-51485.757812,-9.800000,0.000000,0.000000,4,1
70,393.209961,553.695679,29.492901,-9.368891,-9.800000,0.000000,0.000000,3,2
71,197.991348,168.331100,12.226743,-25.697350,-9.800000,0.000000,0.000000,1,1
72,492.321411,107.262512,-24.658731,9.711811,-9.800000,0.000000,0.000000,0,3
73,422.920135,582.403992,-12.262177,-12.185087,-9.800000,0.000000,0.000000,3,2
74,326.153320,671.221375,25.822447,-20.988840,-9.800000,0.000000,0.000000,4,2
75,83.365997,39.931408,21.974405,-11.660000,-9.800000,0.000000,0.000000,0,0
76,199.063232,413.213898,29.703239,-18.570736,-9.800000,0.000000,0.000000,2,1
77,423.439270,733.599854,5.824762,-33.219990,-9.800000,0.000000,0.000000,4,2
78,428.347260,508.343689,16.721815,-32.894829,-9.800000,0.000000,0.000000,3,2
79,563.241760,167.698059,8.465443,-14.705276,-9.800000,0.000000,0.000000,1,3
80,5.124193,259.380951,20.620966,-31.088709,-9.800000,0.000000,0.000000,1,0
81,474.130463,87.320251,4.682792,-11.049572,-9.800000,0.000000,0.000000,0,2
82,543.233887,372.255432,3.247572,-26.983606,-9.800000,0.000000,0.000000,2,3
83,515.934998,643.036194,-18.131891,-33.377640,-9.800000,0.000000,0.000000,4,3
84,500.315887,711.350159,21.592281,-10.565456,-9.800000,0.000000,0.000000,4,3
85,571.460266,715.438599,16.411657,-33.256542,-9.800000,0.000000,0.000000,4,3
86,713.074219,666.657166,2.812578,-19.949549,-9.800000,0.000000,0.000000,4,4
87,274.460480,239.192078,6.713570,-29.534235,-9.800000,0.000000,0.000000,1,1
88,198.097595,331.605743,8.998986,-30.368299,-9.800000,0.000000,0.000000,2,1
89,736.815857,154.189224,-24.873756,-12.366554,-9.800000,0.000000,0.000000,0,4
90,796.649292,356.164429,29.285912,-20.372381,-9.800000,0.000000,0.000000,2,4
91,58.362595,227.310593,-14.583778,-6.760000,-9.800000,0.000000,0.000000,1,0
92,666.568542,647.702148,10.871888,-18.671827,-9.800000,0.000000,0.000000,4,4
93,372.264526,285.773987,14.644059,-11.140087,-9.800000,0.000000,0.000000,1,2
94,773.597290,8.462599,7.285144,-18.886959,-9.800000,0.000000,0.000000,0,4
95,339.717560,650.134949,21.361902,-24.764656,-9.800000,0.000000,0.000000,4,2
96,671.272034,476.423462,1.557166,-10.952545,-9.800000,0.000000,0.000000,2,4
97,728.414673,626.284729,6.822346,-10.238626,-9.800000,0.000000,0.000000,3,4
98,144.313416,378.818848,17.322803,-20.094995,-9.800000,0.000000,0.000000,2,0
99,633.412842,300.028717,26.395798,-37.573872,-9.800000,0.000000,0.000000,1,3
100,458.446899,142.188751,17.489628,-23.820820,-9.800000,0.000000,0.000000,0,2
1,749.810547,422.918915,-12.297250,-42.243973,-9.800000,0.000000,0.000000,2,4
2,623.577454,463.737976,20.353605,-23.828005,-9.800000,0.000000,0.000000,2,3
3,118.018875,78.664886,19.691891,-21.803295,-9.800000,0.000000,0.000000,0,0
4,540.312317,535.411316,23.680037,-34.875992,-9.800000,0.000000,0.000000,3,3
5,505.181671,394.520020,-10.267546,-28.319992,-9.800000,0.000000,0.000000,2,3
6,732.450623,357.070007,2.829728,-32.294521,-9.800000,0.000000,0.000000,2,4
7,306.660583,646.431580,29.325504,-41.043213,-9.800000,0.000000,0.000000,4,1
8,467.649292,659.669617,12.710703,-53.746349,-9.800000,0.000000,0.000000,4,2
9,44.144623,232.680832,-4.724902,-38.119987,-9.800000,0.000000,0.000000,1,0
10,393.960999,199.308945,-20.550777,-45.818127,-9.800000,0.000000,0.000000,1,2
11,688.008606,297.945587,-27.686268,-22.439995,-9.800000,0.000000,0.000000,1,4
12,154.557877,736.410278,28.568575,-19.969204,-9.800000,0.000000,0.000000,4,0
13,171.100525,732.214355,17.374537,-31.341835,-9.800000,0.000000,0.000000,4,1
14,270.635101,458.032715,-15.215777,-17.539997,-9.800000,0.000000,0.000000,2,1
15,783.055176,337.960541,-26.574678,-2.840000,-9.800000,0.000000,0.000000,2,4
16,353.787628,436.097717,-1.124859,-35.179989,-9.800000,0.000000,0.000000,2,2
17,70.046951,219.335785,-4.723989,-1.860000,-9.800000,0.000000,0.000000,1,0
18,318.286499,493.759644,-24.220928,-3.820000,-9.800000,0.000000,0.000000,3,1
19,422.268646,244.047699,-14.009269,-37.144188,-9.800000,0.000000,0.000000,1,2
20,340.009552,501.520142,13.408129,5.980000,-9.800000,0.000000,0.000000,3,2
21,737.043335,741.173340,-29.503204,-21.616159,-9.800000,0.000000,0.000000,4,4
22,251.913071,99.020187,25.252234,-31.828165,-9.800000,0.000000,0.000000,0,1
23,737.016846,256.826385,-14.569291,-23.419994,-9.800000,0.000000,0.000000,1,4
24,308.275421,413.588776,1.298653,-21.695938,-9.800000,0.000000,0.000000,2,1
25,786.473206,258.921112,2.066789,0.100000,-9.800000,0.000000,0.000000,1,4
26,741.618652,687.038025,8.966092,-44.183014,-9.800000,0.000000,0.000000,4,4
27,503.668976,81.818237,-4.504158,-15.579998,-9.800000,0.000000,0.000000,0,3
28,280.210266,324.175873,12.326497,-20.635307,-9.800000,0.000000,0.000000,2,1
29,237.931351,451.428192,5.151078,-44.230118,-9.800000,0.000000,0.000000,2,1
30,55.286087,60.633984,6.238605,-38.576214,-9.800000,0.000000,0.000000,0,0
31,76.318497,68.073326,4.903389,-1.538009,-9.800000,0.000000,0.000000,0,0
32,311.472443,149.169052,5.874361,-35.534916,-9.800000,0.000000,0.000000,0,1
33,778.633789,261.161469,-12.728787,-359.150085,-9.800000,0.000000,0.000000,1,4
34,365.374512,558.710938,-28.557308,-22.439995,-9.800000,0.000000,0.000000,3,2
35,206.980164,283.837433,8.411414,920.668823,-9.800000,0.000000,0.000000,1,1
36,257.911865,126.046684,28.579823,-34.747574,-9.800000,0.000000,0.000000,0,1
37,291.912415,145.536804,28.674339,-22.732632,-9.800000,0.000000,0.000000,0,1
38,273.543701,663.907654,8.391527,-44.239555,-9.800000,0.000000,0.000000,4,1
39,762.919373,360.790070,5.458740,588.047058,-9.800000,0.000000,0.000000,2,4
40,715.100708,591.482910,13.571553,-22.595924,-9.800000,0.000000,0.000000,3,4
41,353.746399,106.514771,24.077663,-31.005188,-9.800000,0.000000,0.000000,0,2
42,63.056438,579.562317,10.401569,-33.735161,-9.800000,0.000000,0.000000,3,0
43,398.575500,610.246521,26.522192,-32.131962,-9.800000,0.000000,0.000000,3,2
44,427.039093,420.096832,5.088541,-24.394762,-9.800000,0.000000,0.000000,2,2
45,404.312225,663.995056,5.935421,-37.572262,-9.800000,0.000000,0.000000,4,2
46,560.392517,339.315399,4.046618,549.141907,-9.800000,0.000000,0.000000,2,3
47,205.281921,567.336182,22.980925,-20.094961,-9.800000,0.000000,0.000000,3,1
48,349.184357,532.568726,15.322311,-24.399796,-9.800000,0.000000,0.000000,3,2
49,765.989929,647.781982,-10.003185,-20.234827,-9.800000,0.000000,0.000000,4,4
50,333.943054,643.109070,25.751175,-45.799042,-9.800000,0.000000,0.000000,4,2
51,642.918152,147.207993,11.012288,-41.303883,-9.800000,0.000000,0.000000,0,4
52,108.531273,423.410217,-9.385657,-0.880000,-9.800000,0.000000,0.000000,2,0
53,118.707031,432.039673,17.191843,24.338846,-9.800000,0.000000,0.000000,2,0
54,496.389282,494.860504,16.769808,-33.000465,-9.800000,0.000000,0.000000,3,3
55,778.372131,93.308434,10.432123,-6.760000,-9.800000,0.000000,0.000000,0,4
56,441.855774,50.092773,11.154500,-42.695961,-9.800000,0.000000,0.000000,0,2
57,471.890137,602.827515,-22.391727,-42.039986,-9.800000,0.000000,0.000000,3,2
58,678.156006,216.412292,-27.036200,-34.199989,-9.800000,0.000000,0.000000,1,4
59,65.915817,187.085342,5.107591,-175.396255,-9.800000,0.000000,0.000000,1,0
60,113.673431,483.744232,-28.339277,-30.905081,-9.800000,0.000000,0.000000,3,0
61,347.555328,491.972687,-3.718582,-14.599998,-9.800000,0.000000,0.000000,3,2
62,723.547180,493.124451,11.153992,-46.405907,-9.800000,0.000000,0.000000,3,4
63,99.112427,394.824402,-13.979859,-6.760000,-9.800000,0.000000,0.000000,2,0
64,491.226074,434.253906,-13.567740,-16.183874,-9.800000,0.000000,0.000000,2,3
65,749.869263,-nan(ind),28.329103,-nan(ind),-9.800000,0.000000,0.000000,0,4
66,539.123657,190.583832,17.042196,-25.001186,-9.800000,0.000000,0.000000,1,3
67,426.082428,348.190735,17.955561,-29.472662,-9.800000,0.000000,0.000000,2,2
68,73.316772,573.098877,9.200173,-46.861549,-9.800000,0.000000,0.000000,3,0
69,175.805786,799.000000,-11.870665,-3000750881675158774349824.000000,-9.800000,0.000000,0.000000,4,1
70,422.702759,539.100098,29.492901,-19.168886,-9.800000,0.000000,0.000000,3,2
71,210.218063,137.407104,12.226743,-35.497345,-9.800000,0.000000,0.000000,0,1
72,472.594360,111.747643,24.658731,-0.088189,-9.800000,0.000000,0.000000,0,2
73,410.657867,564.992249,-12.262177,-21.985083,-9.800000,0.000000,0.000000,3,2
74,351.975769,645.005859,25.822447,-30.788836,-9.800000,0.000000,0.000000,4,2
75,105.340408,23.044743,21.974405,-21.459995,-9.800000,0.000000,0.000000,0,0
76,228.766449,389.416504,29.703239,-28.370731,-9.800000,0.000000,0.000000,2,1
77,429.264160,695.153198,5.824762,-43.019985,-9.800000,0.000000,0.000000,4,2
78,445.069061,470.222198,16.721815,-42.694824,-9.800000,0.000000,0.000000,2,2
79,571
