# nP: 100
# k: 9800
# h: 6
,Particle num,x,y,vx,vy,ay,cellRow,cellCol,time(s)
81,608.347839,635.461182,-26.852282,-99.348251,-9.800000,,3,3, 14.000017
82,700.629883,797.050537,-28.084288,-3.820000,-9.800000,,4,4, 14.000017
83,319.979065,799.000000,-9.637970,40022998996082214567936.000000,-9.800000,,4,1, 14.000017
84,437.606567,112.715523,13.144298,-114.560150,-9.800000,,0,2, 14.000017
85,795.523682,282.549133,28.350147,-28.319992,-9.800000,,1,4, 14.000017
86,68.113533,55.781818,2.234841,-12.639999,-9.800000,,0,0, 14.000017
87,311.038513,799.000000,10.627575,0.100000,-9.800000,,4,1, 14.000017
88,746.264526,105.221085,-7.642530,-67.519989,-9.800000,,0,4, 14.000017
89,622.867065,58.954666,17.605228,-44.979984,-9.800000,,0,3, 14.000017
90,737.734741,228.581177,14.628518,158.757492,-9.800000,,1,4, 14.000017
91,753.816101,368.715332,-21.146519,-48.899982,-9.800000,,2,4, 14.000017
92,276.056122,-nan(ind),25.865496,-nan(ind),-9.800000,,0,1, 14.000017
93,790.051025,786.824829,22.372334,-14.599998,-9.800000,,4,4, 14.000017
94,739.838867,562.621399,16.485802,18.816807,-9.800000,,3,4, 14.000017
95,609.582397,799.000000,20.982054,-467066110335404615346543394816.000000,-9.800000,,4,3, 14.000017
96,479.069885,494.276855,24.250389,-68.145729,-9.800000,,3,2, 14.000017
97,161.397110,318.288910,4.607037,69.823158,-9.800000,,1,1, 14.000017
98,436.560486,392.075745,-29.687618,-27.339993,-9.800000,,2,2, 14.000017
99,655.631836,652.916077,11.546081,-7.740000,-9.800000,,4,4, 14.000017
100,279.206726,505.993561,-3.290568,-977.831543,-9.800000,,3,1, 14.000017
1,688.518555,572.278992,25.693541,-55.578617,-9.800000,,3,4, 15.000021
2,687.426086,33.515224,13.459622,-38.119987,-9.800000,,0,4, 15.000021
3,509.803772,643.916748,1.698515,-1.512658,-9.800000,,4,3, 15.000021
4,121.120422,391.878510,-1.010321,-3.139994,-9.800000,,2,0, 15.000021
5,213.942108,790.318542,5.685259,-10.680000,-9.800000,,4,1, 15.000021
6,502.843597,107.518654,-22.277439,973.317261,-9.800000,,0,3, 15.000021
7,136.536743,200.549271,17.209829,12.573826,-9.800000,,1,0, 15.000021
8,761.851135,286.636902,-28.575768,-51.839981,-9.800000,,1,4, 15.000021
9,62.671036,268.048340,-21.857548,231.306030,-9.800000,,1,0, 15.000021
10,128.619827,515.891235,-14.798754,219.435730,-9.800000,,3,0, 15.000021
11,512.080017,543.220032,20.329931,3.720003,-9.800000,,3,3, 15.000021
12,757.203125,798.355103,26.122807,0.100000,-9.800000,,4,4, 15.000021
13,650.416077,284.226196,-5.979485,-39.099987,-9.800000,,1,4, 15.000021
14,702.607300,607.437378,-8.113074,45.093872,-9.800000,,3,4, 15.000021
15,163.019012,482.849609,5.450019,588.183716,-9.800000,,3,1, 15.000021
16,663.437317,120.512680,19.916283,-12.939997,-9.800000,,0,4, 15.000021
17,491.305023,223.165176,-23.468468,532.728760,-9.800000,,1,3, 15.000021
18,598.932800,719.266296,29.862749,12.484791,-9.800000,,4,3, 15.000021
19,733.778137,796.718567,21.054678,-0.880000,-9.800000,,4,4, 15.000021
20,289.211609,421.852448,-2.332365,363.853027,-9.800000,,2,1, 15.000021
21,742.629028,100.559677,-25.623138,419.825409,-9.800000,,0,4, 15.000021
22,634.384521,265.163757,27.436192,-31.259991,-9.800000,,1,3, 15.000021
23,142.615875,305.982513,13.426616,-30.279991,-9.800000,,1,0, 15.000021
24,346.578827,507.676422,-24.427979,-4.119999,-9.800000,,3,2, 15.000021
25,575.626282,101.597252,-17.495275,-20.479996,-9.800000,,0,3, 15.000021
26,220.644379,213.925186,5.038476,-40.079987,-9.800000,,1,1, 15.000021
27,626.740479,798.856689,10.925993,0.100000,-9.800000,,4,3, 15.000021
28,334.063202,489.444885,-26.462488,-14.599998,-9.800000,,3,2, 15.000021
29,398.307800,360.246674,15.922139,-24.796286,-9.800000,,2,2, 15.000021
30,272.471436,265.740143,-22.219080,-74.380013,-9.800000,,1,1, 15.000021
31,466.452911,-nan(ind),23.983377,-nan(ind),-9.800000,,0,2, 15.000021
32,689.106812,68.153343,16.035717,-30.279991,-9.800000,,0,4, 15.000021
33,75.011017,132.978027,-4.561827,-5.780000,-9.800000,,0,0, 15.000021
34,783.116333,773.280579,-14.439976,-21.459995,-9.800000,,4,4, 15.000021
35,701.425659,230.538651,-10.380001,-42.039986,-9.800000,,1,4, 15.000021
36,80.998756,140.556686,-18.604374,-1.180000,-9.800000,,0,0, 15.000021
37,693.630859,371.373383,13.071199,48.152020,-9.800000,,2,4, 15.000021
38,517.789062,338.502625,15.560580,-20.479996,-9.800000,,2,3, 15.000021
39,630.063232,799.000000,-17.642550,inf,-9.800000,,4,3, 15.000021
40,499.243195,-nan(ind),-29.763428,-nan(ind),-9.800000,,0,3, 15.000021
41,548.261230,421.020264,-23.216309,-1890.552002,-9.800000,,2,3, 15.000021
42,229.184845,596.296082,12.501138,-31.787308,-9.800000,,3,1, 15.000021
43,751.809570,312.336945,-10.258521,-58.699978,-9.800000,,1,4, 15.000021
44,6.405435,799.000000,27.027172,-7889185792.000000,-9.800000,,4,0, 15.000021
45,527.561951,54.037277,-28.342199,-45.959984,-9.800000,,0,3, 15.000021
46,666.323975,775.779785,-16.794506,-20.779995,-9.800000,,4,4, 15.000021
47,615.818237,-nan(ind),-26.168592,-nan(ind),-9.800000,,0,3, 15.000021
48,193.165070,395.569183,20.017181,39.422211,-9.800000,,2,1, 15.000021
49,565.086548,511.083588,8.682925,-363.488800,-9.800000,,3,3, 15.000021
50,746.171936,291.515625,21.874268,1422.796021,-9.800000,,1,4, 15.000021
51,475.842621,12.339580,-22.406441,-48.899982,-9.800000,,0,2, 15.000021
52,723.694519,797.952148,-5.017158,-1.860000,-9.800000,,4,4, 15.000021
53,119.549034,734.393372,-18.144882,-35.179989,-9.800000,,4,0, 15.000021
54,242.886932,46.649185,15.653330,-112.600143,-9.800000,,0,1, 15.000021
55,774.117981,210.522690,-19.140173,105.467575,-9.800000,,1,4, 15.000021
56,791.617126,81.762947,2.304532,-10.680000,-9.800000,,0,4, 15.000021
57,271.342712,744.102783,-1.699431,-32.239990,-9.800000,,4,1, 15.000021
58,506.796539,233.995239,-19.634245,-291.975830,-9.800000,,1,3, 15.000021
59,760.417236,799.000000,19.291641,347195808.000000,-9.800000,,4,4, 15.000021
60,699.039490,512.652832,-18.860325,-13.853193,-9.800000,,3,4, 15.000021
61,254.290100,374.964447,-4.020039,-83.200043,-9.800000,,2,1, 15.000021
62,456.482727,534.360779,24.308363,-381.159363,-9.800000,,3,2, 15.000021
63,446.470703,351.065857,-27.978508,13.230652,-9.800000,,2,2, 15.000021
64,537.973206,276.474396,-5.159003,-26.359993,-9.800000,,1,3, 15.000021
65,361.802826,788.550720,20.518806,-13.619999,-9.800000,,4,2, 15.000021
66,474.600525,799.000000,25.373762,-5807988204552323072.000000,-9.800000,,4,2, 15.000021
67,436.249451,176.346359,-10.904887,-396.671936,-9.800000,,1,2, 15.000021
68,650.490234,-nan(ind),3.479702,-nan(ind),-9.800000,,0,4, 15.000021
69,593.993713,382.488464,17.517334,-31.559990,-9.800000,,2,3, 15.000021
70,565.743713,781.474976,15.946556,-6.580364,-9.800000,,4,3, 15.000021
71,200.750183,799.000000,2.338857,-598463682758092859113472.000000,-9.800000,,4,1, 15.000021
72,74.628441,136.856613,3.498552,0.100000,-9.800000,,0,0, 15.000021
73,720.856079,-nan(ind),-26.048277,-nan(ind),-9.800000,,0,4, 15.000021
74,29.982811,476.166260,-20.013073,23.319996,-9.800000,,2,0, 15.000021
75,748.444580,588.527893,3.263264,522.771362,-9.800000,,3,4, 15.000021
76,98.599335,586.729919,-28.585983,50.595230,-9.800000,,3,0, 15.000021
77,712.391602,132.555161,16.327618,-48.899982,-9.800000,,0,4, 15.000021
78,464.389221,253.154877,9.820341,-50.859982,-9.800000,,1,2, 15.000021
79,628.002686,358.036621,8.076987,-300.999023,-9.800000,,2,3, 15.000021
80,305.154816,216.021332,4.368204,2045.175903,-9.800000,,1,1, 15.000021
81,581.495422,530.886292,-26.852282,-109.148285,-9.800000,,3,3, 15.000021
82,672.545776,788.003845,-28.084288,-13.619999,-9.800000,,4,4, 15.000021
83,310.341003,799.000000,-9.637970,-3882231429541131215437824.000000,-9.800000,,4,1, 15.000021
84,450.750793,26.430649,13.144298,43.149582,-9.800000,,0,2, 15.000021
85,776.319824,249.002457,-28.350147,-38.119987,-9.800000,,1,4, 15.000021
86,70.348412,37.915154,2.234841,-22.439995,-9.800000,,0,0, 15.000021
87,321.665955,798.185425,10.627575,-1.860000,-9.800000,,4,2, 15.000021
88,738.621704,32.474419,-7.642530,-77.320023,-9.800000,,0,4, 15.000021
89,640.472046,8.748013,17.605228,818.340515,-9.800000,,0,4, 15.000021
90,752.363037,382.112030,14.628518,148.957535,-9.800000,,2,4, 15.000021
91,753.816101,314.588654,-21.146519,-58.699978,-9.800000,,1,4, 15.000021
92,301.921600,-nan(ind),25.865496,-nan(ind),-9.800000,,0,1, 15.000021
93,787.813782,766.998169,22.372334,-24.399994,-9.800000,,4,4, 15.000021
94,756.324463,576.211548,16.485802,9.016811,-9.800000,,3,4, 15.000021
95,613.778809,798.400391,-20.982054,-0.880000,-9.800000,,4,3, 15.000021
96,503.320374,420.904449,24.250389,-77.945763,-9.800000,,2,3, 15.000021
97,164.161362,382.885376,-4.607037,60.023144,-9.800000,,2,1, 15.000021
98,406.872986,359.509064,-29.687618,0.100000,-9.800000,,2,2, 15.000021
99,667.177856,639.949402,11.546081,-17.539997,-9.800000,,3,4, 15.000021
100,275.916016,799.000000,-3.290568,-1517525794816.000000,-9.800000,,4,1, 15.000021
1,714.211914,511.473724,-25.693541,-65.378616,-9.800000,,3,4, 16.000025
2,700.885559,207.023071,13.459622,494.216217,-9.800000,,1,4, 16.000025
3,511.502380,637.177429,1.698515,-11.312656,-9.800000,,3,3, 16.000025
4,120.110138,383.511841,-1.010321,-12.939991,-9.800000,,2,0, 16.000025
5,219.627380,774.411865,5.685259,-20.479996,-9.800000,,4,1, 16.000025
6,480.566071,798.928345,-22.277439,0.100000,-9.800000,,4,3, 16.000025
7,153.746521,207.896454,17.209829,2.773828,-9.800000,,1,0, 16.000025
8,733.275085,229.570267,-28.575768,-61.639977,-9.800000,,1,4, 16.000025
9,40.813507,494.127747,-21.857548,221.506073,-9.800000,,3,0, 16.000025
10,113.821091,730.100281,-14.798754,209.635773,-9.800000,,4,0, 16.000025
11,532.410217,541.713379,20.329931,-6.079998,-9.800000,,3,3, 16.000025
12,757.203125,797.510498,-26.122807,0.780000,-9.800000,,4,4, 16.000025
13,648.024231,267.445526,5.979485,42.919987,-9.800000,,1,4, 16.000025
14,694.494507,647.304626,-8.113074,35.293877,-9.800000,,4,4, 16.000025
15,168.468994,565.163818,5.450019,-586.223755,-9.800000,,3,1, 16.000025
16,683.353699,102.346008,19.916283,-22.739992,-9.800000,,0,4, 16.000025
17,467.836700,750.667358,-23.468468,522.928955,-9.800000,,4,2, 16.000025
18,628.795471,726.524414,29.862749,2.684793,-9.800000,,4,3, 16.000025
19,750.621887,794.433960,-21.054678,0.100000,-9.800000,,4,4, 16.000025
20,286.879150,780.478821,-2.332365,354.052917,-9.800000,,4,1, 16.000025
21,717.005859,515.158386,25.623138,410.025299,-9.800000,,3,4, 16.000025
22,639.871704,276.487061,-27.436192,27.239994,-9.800000,,1,3, 16.000025
23,156.042542,270.475830,13.426616,-40.079987,-9.800000,,1,0, 16.000025
24,322.150726,498.329742,-24.427979,-13.919996,-9.800000,,3,2, 16.000025
25,558.131165,75.890579,-17.495275,-30.279991,-9.800000,,0,3, 16.000025
26,225.682831,168.618546,5.038476,-49.879982,-9.800000,,1,1, 16.000025
27,637.666382,796.670105,10.925993,-5.780000,-9.800000,,4,3, 16.000025
28,307.600800,469.618225,-26.462488,-24.399994,-9.800000,,2,1, 16.000025
29,388.754456,355.472382,-15.922139,-5.780000,-9.800000,,2,2, 16.000025
30,250.252457,186.133453,-22.219080,-84.180046,-9.800000,,1,1, 16.000025
31,490.436371,-nan(ind),23.983377,-nan(ind),-9.800000,,0,3, 16.000025
32,705.142578,32.646687,16.035717,-40.079987,-9.800000,,0,4, 16.000025
33,73.186279,121.971367,-4.561827,-15.579998,-9.800000,,0,0, 16.000025
34,768.676636,746.593872,-14.439976,-31.259991,-9.800000,,4,4, 16.000025
35,691.045410,183.272003,-10.380001,-51.839981,-9.800000,,1,4, 16.000025
36,95.882240,139.094025,18.604374,-4.800000,-9.800000,,0,0, 16.000025
37,706.702148,414.298706,13.071199,38.352024,-9.800000,,2,4, 16.000025
38,533.349365,312.795990,15.560580,-30.279991,-9.800000,,1,3, 16.000025
39,612.420410,-nan(ind),-17.642550,-nan(ind),-9.800000,,0,3, 16.000025
40,469.479706,-nan(ind),-29.763428,-nan(ind),-9.800000,,0,2, 16.000025
41,525.044678,799.000000,-23.216309,-3001220616985509888.000000,-9.800000,,4,3, 16.000025
42,241.685913,559.282104,12.501138,-41.587303,-9.800000,,3,1, 16.000025
43,751.809570,248.410309,-10.258521,-68.499992,-9.800000,,1,4, 16.000025
44,33.432606,799.000000,27.027172,-581767065374915620627418185728.000000,-9.800000,,4,0, 16.000025
45,499.219666,101.194962,-28.342199,927.683289,-9.800000,,0,3, 16.000025
46,649.529541,749.773132,-16.794506,-30.579990,-9.800000,,4,4, 16.000025
47,589.649414,-nan(ind),-26.168592,-nan(ind),-9.800000,,0,3, 16.000025
48,213.182312,429.764740,20.017181,29.622215,-9.800000,,2,1, 16.000025
49,573.769409,142.368088,8.682925,-373.288910,-9.800000,,0,3, 16.000025
50,768.046326,575.240295,21.874268,0.100000,-9.800000,,3,4, 16.000025
51,484.805145,799.000000,22.406441,1104.986694,-9.800000,,4,3, 16.000025
52,718.677429,790.865479,-5.017158,-11.660000,-9.800000,,4,4, 16.000025
53,101.404121,693.986694,-18.144882,-44.979984,-9.800000,,4,0, 16.000025
54,242.886932,642.281128,-15.653330,-1567.352295,-9.800000,,4,1, 16.000025
55,758.805969,310.763611,-19.140173,95.667542,-9.800000,,1,4, 16.000025
56,793.921814,65.856293,2.304532,-20.479996,-9.800000,,0,4, 16.000025
57,269.643188,706.636108,-1.699431,-42.039986,-9.800000,,4,1, 16.000025
58,487.162445,200.542999,-19.634245,-8.720000,-9.800000,,1,3, 16.000025
59,756.558960,799.000000,19.291641,3266664726528.000000,-9.800000,,4,4, 16.000025
60,680.179016,493.572968,-18.860325,-23.653189,-9.800000,,3,4, 16.000025
61,254.290100,286.537750,4.020039,-93.000076,-9.800000,,1,1, 16.000025
62,480.791199,147.974701,24.308363,-390.959473,-9.800000,,0,3, 16.000025
63,424.087891,358.011719,27.978508,0.100000,-9.800000,,2,2, 16.000025
64,532.813904,244.887726,-5.159003,-36.159988,-9.800000,,1,3, 16.000025
65,382.321625,769.704041,20.518806,-23.419994,-9.800000,,4,2, 16.000025
66,499.974365,798.472046,25.373762,-1.860000,-9.800000,,4,3, 16.000025
67,425.344604,799.000000,-10.904887,-35283798065152.000000,-9.800000,,4,2, 16.000025
68,653.969849,-nan(ind),3.479702,-nan(ind),-9.800000,,0,4, 16.000025
69,611.510803,345.701813,17.517334,-41.359985,-9.800000,,2,3, 16.000025
70,581.690369,769.667969,15.946556,-16.380360,-9.800000,,4,3, 16.000025
71,203.089050,-nan(ind),2.338857,-nan(ind),-9.800000,,0,1, 16.000025
72,73.928734,134.081940,-3.498552,-6.760000,-9.800000,,0,0, 16.000025
73,694.808105,-nan(ind),-26.048277,-nan(ind),-9.800000,,0,4, 16.000025
74,9.969742,494.259613,-20.013073,13.520000,-9.800000,,3,0, 16.000025
75,751.708130,483.390991,3.263264,-524.831299,-9.800000,,3,4, 16.000025
76,70.013367,632.098511,-28.585983,40.795235,-9.800000,,3,0, 16.000025
77,728.719116,78.428528,16.327618,-58.699978,-9.800000,,0,4, 16.000025
78,460.461121,197.068222,-9.820341,-60.659977,-9.800000,,1,2, 16.000025
79,636.079468,51.810879,8.076987,-310.799133,-9.800000,,0,3, 16.000025
80,309.523102,799.000000,4.368204,2034.576294,-9.800000,,4,1, 16.000025
81,554.643005,416.511292,-26.852282,-118.948318,-9.800000,,2,3, 16.000025
82,644.461670,769.157166,-28.084288,-23.419994,-9.800000,,4,4, 16.000025
83,300.702942,798.498413,-9.637970,0.100000,-9.800000,,4,1, 16.000025
84,463.895020,64.353569,13.144298,33.349586,-9.800000,,0,2, 16.000025
85,753.639648,205.655823,-28.350147,-47.919983,-9.800000,,1,4, 16.000025
86,72.583290,10.248491,2.234841,-32.239990,-9.800000,,0,0, 16.000025
87,332.293396,791.098755,10.627575,-11.660000,-9.800000,,4,2, 16.000025
88,730.978882,474.114777,-7.642530,-1625.079224,-9.800000,,2,4, 16.000025
89,647.514038,252.327515,17.605228,-2.840000,-9.800000,,1,4, 16.000025
90,766.991333,525.842957,14.628518,139.157578,-9.800000,,3,4, 16.000025
91,753.816101,250.662033,-21.146519,-68.499992,-9.800000,,1,4, 16.000025
92,327.787079,-nan(ind),25.865496,-nan(ind),-9.800000,,0,2, 16.000025
93,790.051025,737.371460,-22.372334,-34.199989,-9.800000,,4,4, 16.000025
94,772.810059,577.452026,16.485802,-7.156812,-9.800000,,3,4, 16.000025
95,592.796753,792.293701,-20.982054,-10.680000,-9.800000,,4,3, 16.000025
96,527.570862,337.731995,24.250389,-87.745796,-9.800000,,2,3, 16.000025
97,159.554276,437.681854,-4.607037,50.223148,-9.800000,,2,0, 16.000025
98,418.747986,358.906433,-29.687618,-2.160000,-9.800000,,2,2, 16.000025
99,678.723877,617.182739,11.546081,-27.339993,-9.800000,,3,4, 16.000025
100,272.625305,799.000000,-3.290568,-111906104416906748378189723074560.000000,-9.800000,,4,1, 16.000025
1,688.518555,440.868408,-25.693541,-75.178650,-9.800000,,2,4, 17.000029
2,714.345032,696.012573,13.459622,484.416107,-9.800000,,4,4, 17.000029
3,513.200989,620.638123,1.698515,-21.112652,-9.800000,,3,3, 17.000029
4,119.099854,365.345184,-1.010321,-22.739986,-9.800000,,2,0, 17.000029
5,225.312653,748.705200,5.685259,-30.279991,-9.800000,,4,1, 17.000029
6,458.288544,793.801697,-22.277439,-9.700001,-9.800000,,4,2, 17.000029
7,170.956299,206.726074,17.209829,-3.820000,-9.800000,,1,1, 17.000029
8,704.699036,162.703598,-28.575768,-71.440002,-9.800000,,1,4, 17.000029
9,18.955967,710.407227,-21.857548,211.706116,-9.800000,,4,0, 17.000029
10,99.022354,673.610535,-14.798754,-211.595764,-9.800000,,4,0, 17.000029
11,552.740417,530.406738,20.329931,-15.879993,-9.800000,,3,3, 17.000029
12,746.753906,797.005737,26.122807,0.100000,-9.800000,,4,4, 17.000029
13,654.003845,305.138855,5.979485,33.119991,-9.800000,,1,4, 17.000029
14,686.381714,677.371826,-8.113074,25.493881,-9.800000,,4,4, 17.000029
15,173.918976,447.356415,5.450019,588.083740,-9.800000,,2,1, 17.000029
16,703.270081,74.379356,19.916283,-32.539989,-9.800000,,0,4, 17.000029
17,444.368378,324.983002,-23.468468,-530.768799,-9.800000,,2,2, 17.000029
18,652.685608,726.457703,29.862749,1.135208,-9.800000,,4,4, 17.000029
19,733.778137,793.619385,21.054678,-0.880000,-9.800000,,4,4, 17.000029
20,284.546692,476.971313,-2.332365,-361.893005,-9.800000,,2,1, 17.000029
21,706.756592,718.301636,-25.623138,-404.145233,-9.800000,,4,4, 17.000029
22,612.435791,298.500397,-27.436192,17.439999,-9.800000,,1,3, 17.000029
23,169.469208,225.169189,13.426616,-49.879982,-9.800000,,1,1, 17.000029
24,297.722626,479.183105,-24.427979,-23.719992,-9.800000,,2,1, 17.000029
25,540.636047,40.383923,-17.495275,-40.079987,-9.800000,,0,3, 17.000029
26,230.721283,158.079880,5.038476,51.739983,-9.800000,,0,1, 17.000029
27,637.666382,785.663391,-10.925993,-15.579998,-9.800000,,4,3, 17.000029
28,281.138397,439.991577,-26.462488,-34.199989,-9.800000,,2,1, 17.000029
29,372.832214,344.465729,-15.922139,-15.579998,-9.800000,,2,2, 17.000029
30,228.033371,132.790756,-22.219080,-3.820000,-9.800000,,0,1, 17.000029
31,514.419800,-nan(ind),23.983377,-nan(ind),-9.800000,,0,3, 17.000029
32,721.178345,496.958252,16.035717,1224.165527,-9.800000,,3,4, 17.000029
33,68.624435,101.164696,-4.561827,-25.379993,-9.800000,,0,0, 17.000029
34,754.236938,710.107239,-14.439976,-41.059986,-9.800000,,4,4, 17.000029
35,680.665161,126.205345,-10.380001,-61.639977,-9.800000,,0,4, 17.000029
36,114.486595,129.067368,18.604374,-14.599997,-9.800000,,0,0, 17.000029
37,719.773438,447.424103,13.071199,28.552029,-9.800000,,2,4, 17.000029
38,530.237305,297.869324,-15.560580,-5.780000,-9.800000,,1,3, 17.000029
39,594.777588,-nan(ind),-17.642550,-nan(ind),-9.800000,,0,3, 17.000029
40,439.716217,-nan(ind),-29.763428,-nan(ind),-9.800000,,0,2, 17.000029
41,525.044678,799.000000,23.216309,-23521880809014596376429877134360576.000000,-9.800000,,4,3, 17.000029
42,254.186981,512.468140,12.501138,-51.387299,-9.800000,,3,1, 17.000029
43,749.757812,174.683640,10.258521,-78.300026,-9.800000,,1,4, 17.000029
44,60.459774,-nan(ind),27.027172,-nan(ind),-9.800000,,0,0, 17.000029
45,470.877380,471.127594,-28.342199,923.763367,-9.800000,,2,2, 17.000029
46,636.093994,725.228516,-16.794506,-2.840000,-9.800000,,4,3, 17.000029
47,563.480591,-nan(ind),-26.168592,-nan(ind),-9.800000,,0,3, 17.000029
48,233.199554,454.160309,20.017181,19.822220,-9.800000,,2,1, 17.000029
49,582.452271,799.000000,8.682925,-5442436.000000,-9.800000,,4,3, 17.000029
50,785.545837,574.523743,21.874268,0.100000,-9.800000,,3,4, 17.000029
51,507.211456,465.358978,22.406441,-5.780000,-9.800000,,2,3, 17.000029
52,713.660339,773.978821,-5.017158,-21.459995,-9.800000,,4,4, 17.000029
53,83.259209,643.780029,-18.144882,-54.779980,-9.800000,,4,0, 17.000029
54,227.233551,799.000000,-15.653330,-310788900257792.000000,-9.800000,,4,1, 17.000029
55,739.665955,401.204468,-19.140173,85.867508,-9.800000,,2,4, 17.000029
56,796.226501,40.149628,2.304532,-30.279991,-9.800000,,0,4, 17.000029
57,267.943665,659.369446,-1.699431,-51.839981,-9.800000,,4,1, 17.000029
58,467.528351,191.300308,-19.634245,-2.840000,-9.800000,,1,2, 17.000029
59,775.850342,799.000000,19.291641,-263941031721024313519767552.000000,-9.800000,,4,4, 17.000029
60,661.318542,464.693115,-18.860325,-33.453186,-9.800000,,2,4, 17.000029
61,258.310181,188.310989,4.020039,-102.800110,-9.800000,,1,1, 17.000029
62,500.237976,799.000000,-24.308363,224422272.000000,-9.800000,,4,3, 17.000029
63,452.066406,352.885071,27.978508,-9.700001,-9.800000,,2,2, 17.000029
64,527.654602,203.501083,-5.159003,-45.959984,-9.800000,,1,3, 17.000029
65,402.840424,741.057373,20.518806,-33.219990,-9.800000,,4,2, 17.000029
66,505.049103,796.089417,25.373762,0.100000,-9.800000,,4,3, 17.000029
67,414.439758,799.000000,-10.904887,-2601914444485395294240659560464384.000000,-9.800000,,4,2, 17.000029
68,657.449463,-nan(ind),3.479702,-nan(ind),-9.800000,,0,4, 17.000029
69,629.027893,299.115143,17.517334,-51.159981,-9.800000,,1,3, 17.000029
70,597.637024,748.060913,15.946556,-26.180355,-9.800000,,4,3, 17.000029
71,205.427917,-nan(ind),2.338857,-nan(ind),-9.800000,,0,1, 17.000029
72,70.430199,122.095276,-3.498552,-16.559998,-9.800000,,0,0, 17.000029
73,668.760132,-nan(ind),-26.048277,-nan(ind),-9.800000,,0,4, 17.000029
74,11.056538,502.552917,20.113073,3.720003,-9.800000,,3,0, 17.000029
75,754.971680,799.000000,3.263264,16624.441406,-9.800000,,4,4, 17.000029
76,41.427399,667.667053,-28.585983,30.995239,-9.800000,,4,0, 17.000029
77,745.046631,14.501875,16.327618,-68.499992,-9.800000,,0,4, 17.000029
78,450.640869,131.181580,-9.820341,-70.459999,-9.800000,,0,2, 17.000029
79,636.079468,799.000000,-8.076987,-482357240922112.000000,-9.800000,,4,3, 17.000029
80,313.891388,799.000000,4.368204,-422344992.000000,-9.800000,,4,1, 17.000029
81,533.161072,292.336304,-26.852282,-128.748352,-9.800000,,1,3, 17.000029
82,616.377563,740.510498,-28.084288,-33.219990,-9.800000,,4,3, 17.000029
83,291.064880,793.371765,-9.637970,-9.700001,-9.800000,,4,1, 17.000029
84,477.039246,92.476471,13.144298,23.549591,-9.800000,,0,2, 17.000029
85,725.289429,152.509155,-28.350147,-57.719978,-9.800000,,0,4, 17.000029
86,74.818169,655.452087,2.234841,716.482483,-9.800000,,4,0, 17.000029
87,342.920837,774.212097,10.627575,-21.459995,-9.800000,,4,2, 17.000029
88,730.978882,799.000000,7.642530,-392338368.000000,-9.800000,,4,4, 17.000029
89,665.119019,244.260849,17.605228,-12.639999,-9.800000,,1,4, 17.000029
90,778.693970,659.773865,14.628518,129.357620,-9.800000,,4,4, 17.000029
91,749.586853,176.935349,21.146519,-78.300026,-9.800000,,1,4, 17.000029
92,353.652557,-nan(ind),25.865496,-nan(ind),-9.800000,,0,2, 17.000029
93,767.678589,697.944824,-22.372334,-43.999985,-9.800000,,4,4, 17.000029
94,789.295654,577.075134,16.485802,-7.156812,-9.800000,,3,4, 17.000029
95,571.814697,776.387024,-20.982054,-20.479996,-9.800000,,4,3, 17.000029
96,517.870667,354.698517,-24.250389,85.685791,-9.800000,,2,3, 17.000029
97,154.947189,482.678345,-4.607037,40.423153,-9.800000,,3,0, 17.000029
98,389.060486,351.519775,-29.687618,-11.959999,-9.800000,,2,2, 17.000029
99,690.269897,584.616028,11.546081,-37.139988,-9.800000,,3,4, 17.000029
100,269.334595,-nan(ind),-3.290568,-nan(ind),-9.800000,,0,1, 17.000029
1,662.825195,360.463074,-25.693541,-84.978683,-9.800000,,2,4, 18.000032
2,727.804504,798.340393,13.459622,0.100000,-9.800000,,4,4, 18.000032
3,514.899597,594.298767,1.698515,-30.912647,-9.800000,,3,3, 18.000032
4,118.089569,337.378510,-1.010321,-32.539982,-9.800000,,2,0, 18.000032
5,230.997925,713.198547,5.685259,-40.079987,-9.800000,,4,1, 18.000032
6,436.011017,778.875000,-22.277439,-19.499996,-9.800000,,4,2, 18.000032
7,167.514343,202.383423,-17.209829,-5.780000,-9.800000,,1,1, 18.000032
8,676.122986,86.036919,-28.575768,-81.240036,-9.800000,,0,4, 18.000032
9,3.195755,694.208618,21.957548,211.606110,-9.800000,,4,0, 18.000032
10,84.223618,456.788116,-14.798754,-221.395721,-9.800000,,2,0, 18.000032
11,573.070618,509.300079,20.329931,-25.679989,-9.800000,,3,3, 18.000032
12,741.529297,795.897156,26.122807,0.100000,-9.800000,,4,4, 18.000032
13,659.983459,333.032166,5.979485,23.319996,-9.800000,,2,4, 18.000032
14,678.268921,697.639038,-8.113074,15.693886,-9.800000,,4,4, 18.000032
15,179.368958,624.093872,5.450019,-584.163818,-9.800000,,3,1, 18.000032
16,723.186462,36.612709,19.916283,-42.339985,-9.800000,,0,4, 18.000032
17,420.900055,152.697220,-23.468468,1398.634399,-9.800000,,0,2, 18.000032
18,682.548279,722.366211,29.862749,-8.664793,-9.800000,,4,4, 18.000032
19,733.778137,787.512695,-21.054678,-10.680000,-9.800000,,4,4, 18.000032
20,282.214233,183.984222,-2.332365,-369.733093,-9.800000,,1,1, 18.000032
21,681.133423,308.929657,-25.623138,-413.945343,-9.800000,,1,4, 18.000032
