# nP: 100
# k: 9800
# h: 6
Particle num,x,y,vx,vy,ay,cellRow,cellCol,time(s)
10,743.712708,763.910400,16.396059,19.386248,-9.800000,,4,4, 8.999998
11,302.120117,342.350281,13.704764,12.472456,-9.800000,,2,1, 8.999998
12,229.124664,532.839600,14.941531,-7.189264,-9.800000,,3,1, 8.999998
13,87.036789,359.623108,26.627037,8.582708,-9.800000,,2,0, 8.999998
14,300.594299,63.865845,7.696611,1.713388,-9.800000,,0,1, 8.999998
15,203.375610,441.486359,5.470744,4.490165,-9.800000,,2,1, 8.999998
16,700.282593,77.804550,4.662490,14.043144,-9.800000,,0,4, 8.999998
17,644.742615,161.064255,9.879346,7.266460,-9.800000,,1,4, 8.999998
18,169.863953,203.235275,12.147647,20.542133,-9.800000,,1,1, 8.999998
19,577.942566,783.339722,19.315220,13.011765,-9.800000,,4,3, 8.999998
20,705.123230,249.169312,29.283728,-6.565543,-9.800000,,1,4, 8.999998
21,45.295486,685.518188,-29.084461,16.772692,-9.800000,,4,0, 8.999998
22,650.603638,206.911255,3.131366,11.589764,-9.800000,,1,4, 8.999998
23,633.833679,585.648804,21.009745,-2.507160,-9.800000,,3,3, 8.999998
24,670.958740,147.169449,25.327915,-5.357773,-9.800000,,0,4, 8.999998
25,521.858887,651.247864,5.390079,1.592022,-9.800000,,4,3, 8.999998
26,94.805923,394.488922,20.821108,8.678528,-9.800000,,2,0, 8.999998
27,367.300293,725.178040,11.483743,13.689903,-9.800000,,4,2, 8.999998
28,71.238991,121.877342,2.824199,18.637871,-9.800000,,0,0, 8.999998
29,700.175354,433.643707,22.598660,7.472753,-9.800000,,2,4, 8.999998
30,236.937225,443.336060,26.764511,13.548227,-9.800000,,2,1, 8.999998
31,414.066162,784.507019,28.092630,-0.061237,-9.800000,,4,2, 8.999998
32,522.742432,194.476974,10.804394,-3.239993,-9.800000,,1,3, 8.999998
33,757.880676,207.679352,9.479813,19.568901,-9.800000,,1,4, 8.999998
34,733.202576,191.453094,20.815550,18.653334,-9.800000,,1,4, 8.999998
35,464.755981,618.960571,4.431126,9.590359,-9.800000,,3,2, 8.999998
36,79.572289,611.123596,28.142023,4.324350,-9.800000,,3,0, 8.999998
37,245.652939,70.034508,5.886633,13.574820,-9.800000,,0,1, 8.999998
38,109.886261,354.559753,10.072641,-0.911925,-9.800000,,2,0, 8.999998
39,532.804565,301.781403,23.616531,-7.522998,-9.800000,,1,3, 8.999998
40,142.739670,715.938171,13.346109,5.128323,-9.800000,,4,0, 8.999998
41,25.579996,591.213379,4.412442,-0.441285,-9.800000,,3,0, 8.999998
42,291.270844,270.103271,23.817028,3.443758,-9.800000,,1,1, 8.999998
43,533.935913,665.354187,28.228754,9.066040,-9.800000,,4,3, 8.999998
44,535.517883,187.209824,12.483610,8.536118,-9.800000,,1,3, 8.999998
45,707.341431,265.873932,18.193956,0.494826,-9.800000,,1,4, 8.999998
46,677.646851,412.995575,29.670708,4.346467,-9.800000,,2,4, 8.999998
47,45.564262,682.600342,-4.913218,-1.370000,-9.800000,,4,0, 8.999998
48,250.479996,788.491821,5.165891,-23.797113,-9.800000,,4,1, 8.999998
49,684.648682,565.863831,24.931934,-4.583578,-9.800000,,3,4, 8.999998
50,583.595947,228.809402,21.697626,0.483630,-9.800000,,1,3, 8.999998
51,234.052658,41.343750,1.454859,4.701368,-9.800000,,0,1, 8.999998
52,710.281982,587.335510,13.424443,-2.655968,-9.800000,,3,4, 8.999998
53,789.109375,242.485779,22.582024,-4.961864,-9.800000,,1,4, 8.999998
54,525.362366,47.278374,23.530319,2.485677,-9.800000,,0,3, 8.999998
55,380.832550,553.304443,22.040470,-7.210646,-9.800000,,3,2, 8.999998
56,653.505920,616.717407,14.832896,1.032318,-9.800000,,3,4, 8.999998
57,691.212402,294.433502,5.612456,-3.287216,-9.800000,,1,4, 8.999998
58,621.005737,116.119240,20.932484,13.899956,-9.800000,,0,3, 8.999998
59,156.053741,619.661438,21.117996,10.390097,-9.800000,,3,0, 8.999998
60,549.423096,29.419271,29.923319,3.249394,-9.800000,,0,3, 8.999998
61,460.473358,86.619408,10.318938,-3.060971,-9.800000,,0,2, 8.999998
62,98.127388,89.491722,11.291136,11.816208,-9.800000,,0,0, 8.999998
63,346.651794,503.413696,1.256108,2.725791,-9.800000,,3,2, 8.999998
64,407.604553,616.718628,3.872291,10.748363,-9.800000,,3,2, 8.999998
65,742.696167,560.336060,20.500843,6.038764,-9.800000,,3,4, 8.999998
66,460.430786,244.173218,10.330137,5.618978,-9.800000,,1,2, 8.999998
67,511.672455,217.797272,4.098837,8.831776,-9.800000,,1,3, 8.999998
68,414.223297,305.263702,2.070431,-0.728046,-9.800000,,1,2, 8.999998
69,120.904259,533.071777,14.320073,10.442656,-9.800000,,3,0, 8.999998
70,125.990662,724.669800,21.018934,7.263821,-9.800000,,4,0, 8.999998
71,403.181274,165.301971,16.869747,17.936903,-9.800000,,1,2, 8.999998
72,314.034180,114.769638,10.654473,-6.395233,-9.800000,,0,1, 8.999998
73,631.740479,382.277985,16.422432,-4.649355,-9.800000,,2,3, 8.999998
74,614.342712,687.783020,11.345963,6.974287,-9.800000,,4,3, 8.999998
75,410.126495,44.960163,27.982346,-4.634038,-9.800000,,0,2, 8.999998
76,215.180969,269.685303,24.792826,4.639811,-9.800000,,1,1, 8.999998
77,33.549408,628.583923,8.103510,1.906682,-9.800000,,3,0, 8.999998
78,586.186584,132.309143,17.321867,4.232736,-9.800000,,0,3, 8.999998
79,544.276428,159.519714,20.206026,1.796822,-9.800000,,0,3, 8.999998
80,267.934601,333.930634,13.628744,-4.451867,-9.800000,,2,1, 8.999998
81,289.091949,554.091125,22.637436,6.637047,-9.800000,,3,1, 8.999998
82,93.744049,481.947205,24.888514,18.396698,-9.800000,,3,0, 8.999998
83,502.014160,285.782104,6.784662,20.733063,-9.800000,,1,3, 8.999998
84,316.210510,637.886047,12.729613,-5.527489,-9.800000,,3,1, 8.999998
85,597.158325,506.687317,26.322826,7.490991,-9.800000,,3,3, 8.999998
86,586.465271,360.177460,3.944172,8.021931,-9.800000,,2,3, 8.999998
87,634.949097,292.648956,25.207823,8.657383,-9.800000,,1,3, 8.999998
88,622.104858,663.961243,7.824549,5.115756,-9.800000,,4,3, 8.999998
89,794.074646,450.151917,7.736893,15.004578,-9.800000,,2,4, 8.999998
90,86.621521,274.950623,5.285627,4.550266,-9.800000,,1,0, 8.999998
91,203.416672,701.913940,26.853876,-1.195861,-9.800000,,4,1, 8.999998
92,289.872528,787.904907,16.967888,-7.501555,-9.800000,,4,1, 8.999998
93,538.606445,547.462891,24.111223,4.005609,-9.800000,,3,3, 8.999998
94,290.806427,338.392975,17.453650,-7.480581,-9.800000,,2,1, 8.999998
95,775.818604,163.272125,8.825306,15.078218,-9.800000,,1,4, 8.999998
96,413.920319,781.706787,18.889845,20.395571,-9.800000,,4,2, 8.999998
97,635.508728,250.169968,13.762688,18.542389,-9.800000,,1,3, 8.999998
98,785.054565,604.584717,28.000607,15.298761,-9.800000,,3,4, 8.999998
99,793.555359,29.549620,26.958385,2.000110,-9.800000,,0,4, 8.999998
100,58.096252,120.967972,10.238806,20.827234,-9.800000,,0,0, 8.999998
1,393.433655,654.810913,26.123436,2.844917,-9.800000,,4,2, 10.000002
2,790.112976,523.606506,4.578065,5.936672,-9.800000,,3,4, 10.000002
3,658.334900,686.654175,19.631033,13.919477,-9.800000,,4,4, 10.000002
4,150.137909,713.174744,22.732706,0.100000,-9.800000,,4,0, 10.000002
5,26.322456,246.173431,3.608592,2.697965,-9.800000,,1,0, 10.000002
6,74.699478,545.703369,25.191854,17.221132,-9.800000,,3,0, 10.000002
7,481.295532,515.325317,5.991853,6.368762,-9.800000,,3,3, 10.000002
8,85.952881,582.524414,18.362223,-5.631020,-9.800000,,3,0, 10.000002
9,186.150696,238.871384,7.941590,16.283268,-9.800000,,1,1, 10.000002
10,745.352112,765.795166,16.396059,18.406252,-9.800000,,4,4, 10.000002
11,303.490662,343.543640,13.704764,11.492460,-9.800000,,2,1, 10.000002
12,230.618805,532.066895,14.941531,-8.169264,-9.800000,,3,1, 10.000002
13,89.699524,360.427460,26.627037,7.602710,-9.800000,,2,0, 10.000002
14,301.363953,63.983284,7.696611,0.733388,-9.800000,,0,1, 10.000002
15,203.922638,441.881470,5.470744,3.510164,-9.800000,,2,1, 10.000002
16,700.748901,79.154961,4.662490,13.063148,-9.800000,,0,4, 10.000002
17,645.730774,161.737000,9.879346,6.286460,-9.800000,,1,4, 10.000002
18,171.078705,205.235580,12.147647,19.562138,-9.800000,,1,1, 10.000002
19,579.874329,784.587036,19.315220,12.031769,-9.800000,,4,3, 10.000002
20,708.051697,248.458862,29.283728,-7.545544,-9.800000,,1,4, 10.000002
21,45.295486,687.141663,-29.084461,15.792696,-9.800000,,4,0, 10.000002
22,650.916748,208.016327,3.131366,10.609768,-9.800000,,1,4, 10.000002
23,635.934509,585.344238,21.009745,-3.487160,-9.800000,,3,3, 10.000002
24,673.491699,146.579773,25.327915,-6.337773,-9.800000,,0,4, 10.000002
25,522.397827,651.353149,5.390079,0.612022,-9.800000,,4,3, 10.000002
26,96.888062,395.302887,20.821108,7.698530,-9.800000,,2,0, 10.000002
27,368.448669,726.493225,11.483743,12.709908,-9.800000,,4,2, 10.000002
28,71.521431,123.687233,2.824199,17.657875,-9.800000,,0,0, 10.000002
29,702.435486,434.337097,22.598660,6.492752,-9.800000,,2,4, 10.000002
30,239.613617,444.636963,26.764511,12.568232,-9.800000,,2,1, 10.000002
31,414.066162,784.447083,28.092630,-1.041237,-9.800000,,4,2, 10.000002
32,523.822754,194.099075,10.804394,-4.219993,-9.800000,,1,3, 10.000002
33,758.828552,209.582336,9.479813,18.588905,-9.800000,,1,4, 10.000002
34,735.283875,193.264526,20.815550,17.673338,-9.800000,,1,4, 10.000002
35,465.199097,619.865723,4.431126,8.610363,-9.800000,,3,2, 10.000002
36,82.386467,611.502014,28.142023,3.344350,-9.800000,,3,0, 10.000002
37,246.241623,71.338089,5.886633,12.594824,-9.800000,,0,1, 10.000002
38,110.893494,354.414673,10.072641,-1.891925,-9.800000,,2,0, 10.000002
39,535.166016,300.975220,23.616531,-8.502995,-9.800000,,1,3, 10.000002
40,144.074356,715.928101,13.346109,5.128323,-9.800000,,4,0, 10.000002
41,26.021242,591.115295,4.412442,-1.421285,-9.800000,,3,0, 10.000002
42,293.652435,270.393738,23.817028,2.463758,-9.800000,,1,1, 10.000002
43,536.758789,666.206848,28.228754,8.086044,-9.800000,,4,3, 10.000002
44,536.766052,188.009537,12.483610,7.556119,-9.800000,,1,3, 10.000002
45,709.160889,265.869507,18.193956,-0.485174,-9.800000,,1,4, 10.000002
46,680.613770,413.376312,29.670708,3.366467,-9.800000,,2,4, 10.000002
47,45.564262,682.409302,-4.913218,-2.350001,-9.800000,,4,0, 10.000002
48,250.996658,786.058350,5.165891,-24.777109,-9.800000,,4,1, 10.000002
49,687.141968,565.351685,24.931934,-5.563578,-9.800000,,3,4, 10.000002
50,585.765747,228.803879,21.697626,-0.496370,-9.800000,,1,3, 10.000002
51,234.198074,41.759987,1.454859,3.721368,-9.800000,,0,1, 10.000002
52,711.624146,587.016052,13.424443,-3.635968,-9.800000,,3,4, 10.000002
53,791.367676,241.935699,22.582024,-5.941864,-9.800000,,1,4, 10.000002
54,527.715271,47.473042,23.530319,1.505677,-9.800000,,0,3, 10.000002
55,383.036530,552.529358,22.040470,-8.190646,-9.800000,,3,2, 10.000002
56,654.989075,616.766846,14.832896,0.052318,-9.800000,,3,4, 10.000002
57,691.773926,294.050903,5.612456,-4.267217,-9.800000,,1,4, 10.000002
58,623.099243,117.455338,20.932484,12.919960,-9.800000,,0,3, 10.000002
59,158.165558,620.646545,21.117996,9.410101,-9.800000,,3,0, 10.000002
60,552.415649,29.690311,29.923319,2.269393,-9.800000,,0,3, 10.000002
61,461.505157,86.259407,10.318938,-4.040971,-9.800000,,0,2, 10.000002
62,99.256538,90.619438,11.291136,10.836212,-9.800000,,0,0, 10.000002
63,346.777527,503.632385,1.256108,1.745790,-9.800000,,3,2, 10.000002
64,407.991821,617.739685,3.872291,9.768368,-9.800000,,3,2, 10.000002
65,744.746338,560.885986,20.500843,5.058764,-9.800000,,3,4, 10.000002
66,461.463806,244.681213,10.330137,4.638978,-9.800000,,1,2, 10.000002
67,512.082397,218.626556,4.098837,7.851779,-9.800000,,1,3, 10.000002
68,414.430206,305.136993,2.070431,-1.708047,-9.800000,,1,2, 10.000002
69,122.336296,534.062195,14.320073,9.462660,-9.800000,,3,0, 10.000002
70,128.092560,725.342407,21.018934,6.283820,-9.800000,,4,0, 10.000002
71,404.868286,167.041763,16.869747,16.956907,-9.800000,,1,2, 10.000002
72,315.099548,114.076210,10.654473,-7.375233,-9.800000,,0,1, 10.000002
73,633.382935,381.759125,16.422432,-5.629356,-9.800000,,2,3, 10.000002
74,615.477356,688.426453,11.345963,5.994286,-9.800000,,4,3, 10.000002
75,412.924652,44.442860,27.982346,-5.614039,-9.800000,,0,2, 10.000002
76,217.660217,270.095367,24.792826,3.659811,-9.800000,,1,1, 10.000002
77,34.359764,628.720642,8.103510,0.926682,-9.800000,,3,0, 10.000002
78,587.918762,132.678528,17.321867,3.252736,-9.800000,,0,3, 10.000002
79,546.297302,159.645493,20.206026,0.816821,-9.800000,,0,3, 10.000002
80,269.297516,333.431549,13.628744,-5.431867,-9.800000,,2,1, 10.000002
81,291.355743,554.700867,22.637436,5.657046,-9.800000,,3,1, 10.000002
82,96.232910,483.732971,24.888514,17.416702,-9.800000,,3,0, 10.000002
83,502.692566,287.801514,6.784662,19.753067,-9.800000,,1,3, 10.000002
84,317.483398,637.279358,12.729613,-6.507490,-9.800000,,3,1, 10.000002
85,599.790771,507.382538,26.322826,6.510990,-9.800000,,3,3, 10.000002
86,586.859558,360.925751,3.944172,7.041930,-9.800000,,2,3, 10.000002
87,637.469849,293.460815,25.207823,7.677385,-9.800000,,1,3, 10.000002
88,622.887329,664.419006,7.824549,4.135756,-9.800000,,4,3, 10.000002
89,794.848572,451.598480,7.736893,14.024582,-9.800000,,2,4, 10.000002
90,87.150085,275.351746,5.285627,3.570266,-9.800000,,1,0, 10.000002
91,206.102066,701.740601,26.853876,-2.175861,-9.800000,,4,1, 10.000002
92,291.569305,787.100891,16.967888,-8.481554,-9.800000,,4,1, 10.000002
93,541.017334,547.809570,24.111223,3.025609,-9.800000,,3,3, 10.000002
94,292.551727,337.591034,17.453650,-8.460580,-9.800000,,2,1, 10.000002
95,776.701172,164.726044,8.825306,14.098223,-9.800000,,1,4, 10.000002
96,413.920319,783.692322,18.889845,19.415575,-9.800000,,4,2, 10.000002
97,636.885071,251.970306,13.762688,17.562393,-9.800000,,1,3, 10.000002
98,787.854858,606.060547,28.000607,14.318766,-9.800000,,3,4, 10.000002
99,796.251282,29.695732,26.958385,1.020109,-9.800000,,0,4, 10.000002
100,59.120117,122.996796,10.238806,19.847239,-9.800000,,0,0, 10.000002
1,396.045959,655.041626,26.123436,1.864916,-9.800000,,4,2, 11.000006
2,790.570740,524.146179,4.578065,4.956672,-9.800000,,3,4, 11.000006
3,660.297791,687.992126,19.631033,12.939482,-9.800000,,4,4, 11.000006
4,152.411163,713.174744,22.732706,0.100000,-9.800000,,4,0, 11.000006
5,26.683308,246.389328,3.608592,1.717965,-9.800000,,1,0, 11.000006
6,77.218628,547.371460,25.191854,16.241137,-9.800000,,3,0, 11.000006
7,481.894592,515.908203,5.991853,5.388762,-9.800000,,3,3, 11.000006
8,87.789124,581.907349,18.362223,-6.611021,-9.800000,,3,0, 11.000006
9,186.944916,240.445816,7.941590,15.303272,-9.800000,,1,1, 11.000006
10,746.991516,767.581848,16.396059,17.426256,-9.800000,,4,4, 11.000006
11,304.861206,344.639008,13.704764,10.512465,-9.800000,,2,1, 11.000006
12,232.112946,531.195923,14.941531,-9.149260,-9.800000,,3,1, 11.000006
13,92.362259,361.133820,26.627037,6.622710,-9.800000,,2,0, 11.000006
14,302.133606,64.002731,7.696611,-0.246612,-9.800000,,0,1, 11.000006
15,204.469666,442.178589,5.470744,2.530164,-9.800000,,2,1, 11.000006
16,701.215210,80.407379,4.662490,12.083153,-9.800000,,0,4, 11.000006
17,646.718933,162.311752,9.879346,5.306459,-9.800000,,1,4, 11.000006
18,172.293457,207.137894,12.147647,18.582142,-9.800000,,1,1, 11.000006
19,581.806091,785.736328,19.315220,11.051773,-9.800000,,4,3, 11.000006
20,710.980164,247.650421,29.283728,-8.525541,-9.800000,,1,4, 11.000006
21,45.295486,688.666931,-29.084461,14.812700,-9.800000,,4,0, 11.000006
22,651.229858,209.023407,3.131366,9.629772,-9.800000,,1,4, 11.000006
23,638.035339,584.941528,21.009745,-4.467161,-9.800000,,3,3, 11.000006
24,676.024658,145.892090,25.327915,-7.317774,-9.800000,,0,4, 11.000006
25,522.936768,651.360474,5.390079,-0.367978,-9.800000,,4,3, 11.000006
26,98.970200,396.018860,20.821108,6.718530,-9.800000,,2,0, 11.000006
27,369.597046,727.710266,11.483743,11.729912,-9.800000,,4,2, 11.000006
28,71.803871,125.399117,2.824199,16.677879,-9.800000,,0,0, 11.000006
29,704.695618,434.932465,22.598660,5.512752,-9.800000,,2,4, 11.000006
30,242.290009,445.839874,26.764511,11.588236,-9.800000,,2,1, 11.000006
31,416.313477,784.415222,28.092630,-1.237237,-9.800000,,4,2, 11.000006
32,524.903076,193.623169,10.804394,-5.199994,-9.800000,,1,3, 11.000006
33,759.776428,211.387329,9.479813,17.608910,-9.800000,,1,4, 11.000006
34,737.365173,194.977951,20.815550,16.693342,-9.800000,,1,4, 11.000006
35,465.642212,620.672791,4.431126,7.630365,-9.800000,,3,2, 11.000006
36,85.200645,611.782593,28.142023,2.364349,-9.800000,,3,0, 11.000006
37,246.830307,72.543671,5.886633,11.614828,-9.800000,,0,1, 11.000006
38,111.900726,354.171570,10.072641,-2.871926,-9.800000,,2,0, 11.000006
39,537.527466,300.071045,23.616531,-9.482991,-9.800000,,1,3, 11.000006
40,145.409042,715.918030,13.346109,5.128323,-9.800000,,4,0, 11.000006
41,26.462488,590.919373,4.412442,-2.401285,-9.800000,,3,0, 11.000006
42,296.034027,270.586212,23.817028,1.483757,-9.800000,,1,1, 11.000006
43,539.581665,666.961548,28.228754,7.106044,-9.800000,,4,3, 11.000006
44,538.014221,188.711258,12.483610,6.576119,-9.800000,,1,3, 11.000006
45,710.980347,265.767090,18.193956,-1.465174,-9.800000,,1,4, 11.000006
46,683.580688,413.659058,29.670708,2.386466,-9.800000,,2,4, 11.000006
47,45.564262,682.120483,-4.913218,-3.330001,-9.800000,,4,0, 11.000006
48,251.513321,783.526611,5.165891,-25.757105,-9.800000,,4,1, 11.000006
49,689.635254,564.741333,24.931934,-6.543579,-9.800000,,3,4, 11.000006
50,587.935547,228.700333,21.697626,-1.476370,-9.800000,,1,3, 11.000006
51,234.343491,42.078224,1.454859,2.741367,-9.800000,,0,1, 11.000006
52,712.966309,586.598572,13.424443,-4.615969,-9.800000,,3,4, 11.000006
53,793.625977,241.287613,22.582024,-6.921865,-9.800000,,1,4, 11.000006
54,530.068176,47.569710,23.530319,0.525677,-9.800000,,0,3, 11.000006
55,385.240509,551.656494,22.040470,-9.170642,-9.800000,,3,2, 11.000006
56,656.472229,616.718079,14.832896,-0.927682,-9.800000,,3,4, 11.000006
57,692.335449,293.570282,5.612456,-5.247217,-9.800000,,1,4, 11.000006
58,625.192749,118.693436,20.932484,11.939964,-9.800000,,0,3, 11.000006
59,160.277374,621.533630,21.117996,8.430105,-9.800000,,3,1, 11.000006
60,555.408203,29.863352,29.923319,1.289393,-9.800000,,0,3, 11.000006
61,462.536957,85.801414,10.318938,-5.020971,-9.800000,,0,2, 11.000006
62,100.385689,91.649162,11.291136,9.856216,-9.800000,,0,0, 11.000006
63,346.903259,503.753052,1.256108,0.765790,-9.800000,,3,2, 11.000006
64,408.379089,618.662537,3.872291,8.788372,-9.800000,,3,2, 11.000006
65,746.796509,561.337952,20.500843,4.078763,-9.800000,,3,4, 11.000006
66,462.496826,245.091217,10.330137,3.658977,-9.800000,,1,2, 11.000006
67,512.492554,219.357834,4.098837,6.871778,-9.800000,,1,3, 11.000006
68,414.637115,304.912292,2.070431,-2.688047,-9.800000,,1,2, 11.000006
69,123.768333,534.954529,14.320073,8.482664,-9.800000,,3,0, 11.000006
70,130.194458,725.916748,21.018934,5.303820,-9.800000,,4,0, 11.000006
71,406.555298,168.683563,16.869747,15.976912,-9.800000,,1,2, 11.000006
72,316.164917,113.284790,10.654473,-8.355232,-9.800000,,0,1, 11.000006
73,635.025391,381.142273,16.422432,-6.609356,-9.800000,,2,3, 11.000006
74,616.612000,688.972107,11.345963,5.014286,-9.800000,,4,3, 11.000006
75,415.722809,43.827557,27.982346,-6.594039,-9.800000,,0,2, 11.000006
76,220.139465,270.407440,24.792826,2.679810,-9.800000,,1,1, 11.000006
77,35.170120,628.759399,8.103510,-0.053318,-9.800000,,3,0, 11.000006
78,589.650940,132.949890,17.321867,2.272735,-9.800000,,0,3, 11.000006
79,548.318176,159.673279,20.206026,-0.163179,-9.800000,,0,3, 11.000006
80,270.660431,332.834473,13.628744,-6.411868,-9.800000,,2,1, 11.000006
81,293.619537,555.212708,22.637436,4.677046,-9.800000,,3,1, 11.000006
82,98.721771,485.420746,24.888514,16.436707,-9.800000,,3,0, 11.000006
83,503.370972,289.722931,6.784662,18.773071,-9.800000,,1,3, 11.000006
84,318.756287,636.574707,12.729613,-7.487490,-9.800000,,3,1, 11.000006
85,602.423218,507.979736,26.322826,5.530990,-9.800000,,3,3, 11.000006
86,587.253845,361.576019,3.944172,6.061930,-9.800000,,2,3, 11.000006
87,639.990601,294.174683,25.207823,6.697385,-9.800000,,1,3, 11.000006
88,623.669800,664.778564,7.824549,3.155755,-9.800000,,4,3, 11.000006
89,795.622498,452.947021,7.736893,13.044586,-9.800000,,2,4, 11.000006
90,87.678650,275.654877,5.285627,2.590265,-9.800000,,1,0, 11.000006
91,208.787460,701.468994,26.853876,-3.155862,-9.800000,,4,1, 11.000006
92,293.266083,786.198792,16.967888,-9.461550,-9.800000,,4,1, 11.000006
93,543.428223,548.058167,24.111223,2.045608,-9.800000,,3,3, 11.000006
94,294.297028,336.691101,17.453650,-9.440576,-9.800000,,2,1, 11.000006
95,777.583740,166.081970,8.825306,13.118227,-9.800000,,1,4, 11.000006
96,415.431549,784.268921,18.889845,0.100000,-9.800000,,4,2, 11.000006
97,638.261414,253.672638,13.762688,16.582397,-9.800000,,1,3, 11.000006
98,790.655151,607.438599,28.000607,13.338770,-9.800000,,3,4, 11.000006
99,798.947205,29.743843,26.958385,0.040109,-9.800000,,0,4, 11.000006
100,60.143982,124.927620,10.238806,18.867243,-9.800000,,0,0, 11.000006
1,398.658264,655.174072,26.123436,0.884916,-9.800000,,4,2, 12.000010
2,791.028503,524.588074,4.578065,3.976671,-9.800000,,3,4, 12.000010
3,662.260681,689.232239,19.631033,11.959486,-9.800000,,4,4, 12.000010
4,154.684418,713.174744,22.732706,0.100000,-9.800000,,4,0, 12.000010
5,27.044159,246.507233,3.608592,0.737964,-9.800000,,1,0, 12.000010
6,79.737778,548.941711,25.191854,15.261141,-9.800000,,3,0, 12.000010
7,482.493652,516.393250,5.991853,4.408762,-9.800000,,3,3, 12.000010
8,89.625366,581.192383,18.362223,-7.591021,-9.800000,,3,0, 12.000010
9,187.739136,241.922241,7.941590,14.323277,-9.800000,,1,1, 12.000010
10,748.630920,769.270691,16.396059,16.446260,-9.800000,,4,4, 12.000010
11,306.231750,345.636353,13.704764,9.532469,-9.800000,,2,1, 12.000010
12,233.607086,530.227173,14.941531,-10.129255,-9.800000,,3,1, 12.000010
13,95.024994,361.742188,26.627037,5.642709,-9.800000,,2,0, 12.000010
14,302.903259,63.924171,7.696611,-1.226612,-9.800000,,0,1, 12.000010
15,205.016693,442.377716,5.470744,1.550163,-9.800000,,2,1, 12.000010
16,701.681519,81.561790,4.662490,11.103157,-9.800000,,0,4, 12.000010
17,647.707092,162.788498,9.879346,4.326459,-9.800000,,1,4, 12.000010
18,173.508209,208.942215,12.147647,17.602146,-9.800000,,1,1, 12.000010
19,583.737854,786.787537,19.315220,10.071777,-9.800000,,4,3, 12.000010
20,713.908630,246.743958,29.283728,-9.505537,-9.800000,,1,4, 12.000010
21,45.295486,690.094360,-29.084461,13.832705,-9.800000,,4,0, 12.000010
22,651.542969,209.932495,3.131366,8.649776,-9.800000,,1,4, 12.000010
23,640.136169,584.441040,21.009745,-5.447161,-9.800000,,3,4, 12.000010
24,678.557617,145.106415,25.327915,-8.297772,-9.800000,,0,4, 12.000010
25,523.475708,651.269714,5.390079,-1.347978,-9.800000,,4,3, 12.000010
26,101.052338,396.636810,20.821108,5.738529,-9.800000,,2,0, 12.000010
27,370.745422,728.829346,11.483743,10.749916,-9.800000,,4,2, 12.000010
28,72.086311,127.013008,2.824199,15.697884,-9.800000,,0,0, 12.000010
29,706.955750,435.429840,22.598660,4.532751,-9.800000,,2,4, 12.000010
30,244.966400,446.944794,26.764511,10.608240,-9.800000,,2,1, 12.000010
31,419.122620,784.405151,28.092630,-1.237237,-9.800000,,4,2, 12.000010
32,525.983398,193.049271,10.804394,-6.179994,-9.800000,,1,3, 12.000010
33,760.724304,213.094330,9.479813,16.628914,-9.800000,,1,4, 12.000010
34,739.446472,196.593384,20.815550,15.713346,-9.800000,,1,4, 12.000010
35,466.085327,621.382019,4.431126,6.650365,-9.800000,,3,2, 12.000010
36,88.014824,611.965088,28.142023,1.384349,-9.800000,,3,0, 12.000010
37,247.418991,73.651253,5.886633,10.634832,-9.800000,,0,1, 12.000010
38,112.907959,353.830475,10.072641,-3.851926,-9.800000,,2,0, 12.000010
39,539.888916,299.068848,23.616531,-10.462987,-9.800000,,1,3, 12.000010
40,146.743729,715.907959,13.346109,5.128323,-9.800000,,4,0, 12.000010
41,26.903734,590.625244,4.412442,-3.381286,-9.800000,,3,0, 12.000010
42,298.415619,270.680695,23.817028,0.503757,-9.800000,,1,1, 12.000010
43,542.404541,667.618286,28.228754,6.126043,-9.800000,,4,3, 12.000010
44,539.262390,189.314957,12.483610,5.596118,-9.800000,,1,3, 12.000010
45,712.799805,265.566681,18.193956,-2.445174,-9.800000,,1,4, 12.000010
46,686.547607,413.843811,29.670708,1.406466,-9.800000,,2,4, 12.000010
47,45.564262,681.733521,-4.913218,-4.310001,-9.800000,,4,0, 12.000010
48,252.029984,780.897095,5.165891,-26.737101,-9.800000,,4,1, 12.000010
49,692.128540,564.033142,24.931934,-7.523579,-9.800000,,3,4, 12.000010
50,590.105347,228.498795,21.697626,-2.456371,-9.800000,,1,3, 12.000010
51,234.488907,42.298462,1.454859,1.761367,-9.800000,,0,1, 12.000010
52,714.308472,586.083008,13.424443,-5.595969,-9.800000,,3,4, 12.000010
53,795.884277,240.541519,22.582024,-7.901865,-9.800000,,1,4, 12.000010
54,532.421082,47.568378,23.530319,-0.454323,-9.800000,,0,3, 12.000010
55,387.444489,550.685425,22.040470,-10.150638,-9.800000,,3,2, 12.000010
56,657.955383,616.571533,14.832896,-1.907682,-9.800000,,3,4, 12.000010
57,692.896973,292.991638,5.612456,-6.227218,-9.800000,,1,4, 12.000010
58,627.286255,119.833534,20.932484,10.959969,-9.800000,,0,3, 12.000010
59,162.389191,622.322815,21.117996,7.450107,-9.800000,,3,1, 12.000010
60,558.400757,29.938393,29.923319,0.309393,-9.800000,,0,3, 12.000010
61,463.568756,85.245415,10.318938,-6.000972,-9.800000,,0,2, 12.000010
62,101.514839,92.580879,11.291136,8.876221,-9.800000,,0,0, 12.000010
63,347.028992,503.775726,1.256108,-0.214210,-9.800000,,3,2, 12.000010
